country	hIndexAve	paperNumAve	citationAve
US	5.58966112798523	15.396343279137634	657.5638735036626
CN	2.9176847004072135	9.842350203606749	161.630599185573
DE	4.62858296326201	14.478401291885346	299.5490512716996
FR	4.42211496270294	13.57481351469943	248.30276437033785
CA	4.779081632653061	14.932142857142857	537.9117346938775
GB	5.0823714585519415	14.674711437565582	416.5188877229801
JP	2.7496371552975325	10.681422351233673	106.4100145137881
BR	2.583697234352256	9.136826783114993	84.8646288209607
KR	2.80188679245283	7.827830188679245	109.5746855345912
IT	6.4577893820713665	24.570931244560487	436.10791993037424
ES	4.526027397260274	15.61552511415525	227.45479452054795
IN	2.3942486085343226	7.058441558441558	99.98423005565863
TW	2.816247582205029	7.83752417794971	127.35589941972921
AU	4.765330188679245	17.51297169811321	327.0330188679245
IL	6.58244365361803	23.616844602609728	771.2194543297746
NL	4.448948948948949	12.728228228228229	320.70120120120123
SG	4.981443298969072	17.944329896907217	335.29690721649484
CH	5.548387096774194	15.191397849462366	413.1225806451613
PL	3.6210268948655258	12.47677261613692	132.7750611246944
IR	2.2408376963350785	5.675392670157068	52.67277486910995
SE	4.314363143631437	12.29539295392954	237.06233062330622
AT	5.584487534626039	19.221606648199447	371.9058171745152
TR	2.8885630498533725	8.366568914956012	112.62463343108504
HK	5.877611940298507	20.895522388059703	486.3850746268657
PT	3.370149253731343	11.82089552238806	130.72835820895523
DK	4.850931677018633	13.944099378881987	352.51552795031057
GR	4.591695501730104	16.84083044982699	283.43252595155707
BE	5.282786885245901	19.024590163934427	294.3196721311475
NO	4.822510822510822	16.995670995670995	275.5194805194805
CZ	4.1521739130434785	14.243478260869566	159.19565217391303
FI	4.181818181818182	12.422727272727272	216.15
PK	1.8714285714285714	4.8	37.885714285714286
HU	3.6782178217821784	11.742574257425742	159.79207920792078
MX	1.9774011299435028	6.033898305084746	50.68926553672316
RU	2.5170454545454546	8.028409090909092	75.38068181818181
IE	5.195945945945946	15.47972972972973	300.94594594594594
NZ	3.6690140845070425	12.52112676056338	140.83802816901408
AR	2.512	7.352	60.832
RO	2.338709677419355	6.75	112.13709677419355
MY	2.316326530612245	6.091836734693878	52.0
SI	3.893617021276596	11.48936170212766	239.58510638297872
CL	3.1839080459770117	9.816091954022989	145.20689655172413
EG	2.119047619047619	6.095238095238095	53.476190476190474
TH	2.1866666666666665	6.626666666666667	67.97333333333333
AE	3.9420289855072466	15.753623188405797	194.07246376811594
SA	2.782608695652174	8.565217391304348	82.6376811594203
UY	1.6865671641791045	5.08955223880597	36.92537313432836
TN	1.8548387096774193	5.419354838709677	38.983870967741936
JO	2.1864406779661016	5.508474576271187	51.08474576271186
CO	1.6140350877192982	3.6842105263157894	20.385964912280702
CY	5.547169811320755	22.962264150943398	310.9056603773585
ID	1.2830188679245282	4.0	25.39622641509434
HR	2.6875	8.333333333333334	83.125
DZ	1.3409090909090908	3.590909090909091	13.795454545454545
SK	2.2790697674418605	4.837209302325581	42.06976744186046
ZA	2.738095238095238	7.309523809523809	95.11904761904762
RS	2.048780487804878	6.585365853658536	37.0
BG	2.5405405405405403	8.405405405405405	77.37837837837837
BD	1.9705882352941178	7.117647058823529	59.55882352941177
VN	1.6666666666666667	3.3666666666666667	23.733333333333334
